suite,family,adapter,instance,instance_group,planner,heuristic,variant,config,seed,repetition,timeout_s,memory_limit_mb,outcome,solved,valid,wall_time_s,cost,plan_length,makespan,sum_of_costs,expanded,generated,evaluated,peak_rss_mb,error,note,timestamp_utc,harness_version,harness_sha,python_version,platform,cpu_model,cpu_count,hostname,package_versions,schema_version
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,gbfs,hff,,,0,1,30.0,3072,unsolved,False,False,0.006263103998207953,,,,,0,0,1,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,gbfs,hff,,,0,2,30.0,3072,unsolved,False,False,0.006100500999309588,,,,,0,0,1,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,gbfs,hadd,,,0,0,30.0,3072,unsolved,False,False,0.006333002995233983,,,,,0,0,1,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,gbfs,hadd,,,0,1,30.0,3072,unsolved,False,False,0.006306798997684382,,,,,0,0,1,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,gbfs,hadd,,,0,2,30.0,3072,unsolved,False,False,0.006187097002111841,,,,,0,0,1,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,astar,lmcut,,,0,0,30.0,3072,unsolved,False,False,0.006512106003356166,,,,,0,0,1,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,astar,lmcut,,,0,1,30.0,3072,unsolved,False,False,0.006415162002667785,,,,,0,0,1,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,astar,lmcut,,,0,2,30.0,3072,unsolved,False,False,0.006469708001532126,,,,,0,0,1,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,astar,hmax,,,0,0,30.0,3072,unsolved,False,False,0.0062689000042155385,,,,,0,0,1,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,astar,hmax,,,0,1,30.0,3072,unsolved,False,False,0.0064829049952095374,,,,,0,0,1,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,vehicle/problem,vehicle,astar,hmax,,,0,2,30.0,3072,unsolved,False,False,0.006324836002022494,,,,,0,0,1,19.06,,search space exhausted without finding a plan,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,bfs,,,,0,0,30.0,3072,solved,True,True,0.0010202550038229674,4,4,,,4,6,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,bfs,,,,0,1,30.0,3072,solved,True,True,0.0009940730014932342,4,4,,,4,6,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,bfs,,,,0,2,30.0,3072,solved,True,True,0.0009967900041374378,4,4,,,4,6,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,dijkstra,,,,0,0,30.0,3072,solved,True,True,0.0010532170053920709,4,4,,,4,7,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,dijkstra,,,,0,1,30.0,3072,solved,True,True,0.0010225360019830987,4,4,,,4,7,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,dijkstra,,,,0,2,30.0,3072,solved,True,True,0.0009962939948309213,4,4,,,4,7,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,gbfs,hff,,,0,0,30.0,3072,solved,True,True,0.0010784850019263104,4,4,,,4,7,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,gbfs,hff,,,0,1,30.0,3072,solved,True,True,0.0011293799980194308,4,4,,,4,7,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,gbfs,hff,,,0,2,30.0,3072,solved,True,True,0.0010933380035567097,4,4,,,4,7,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,gbfs,hadd,,,0,0,30.0,3072,solved,True,True,0.0010714809977798723,4,4,,,4,7,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,gbfs,hadd,,,0,1,30.0,3072,solved,True,True,0.0010498099945834838,4,4,,,4,7,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,gbfs,hadd,,,0,2,30.0,3072,solved,True,True,0.0010621670007822104,4,4,,,4,7,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,astar,lmcut,,,0,0,30.0,3072,solved,True,True,0.0011758470063796267,4,4,,,4,7,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,astar,lmcut,,,0,1,30.0,3072,solved,True,True,0.0011953040011576377,4,4,,,4,7,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,astar,lmcut,,,0,2,30.0,3072,solved,True,True,0.0011748929973691702,4,4,,,4,7,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,astar,hmax,,,0,0,30.0,3072,solved,True,True,0.001049402002536226,4,4,,,4,7,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,astar,hmax,,,0,1,30.0,3072,solved,True,True,0.0010778949945233762,4,4,,,4,7,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-0,miconic,astar,hmax,,,0,2,30.0,3072,solved,True,True,0.001111751000280492,4,4,,,4,7,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,bfs,,,,0,0,30.0,3072,solved,True,True,0.0010156949938391335,3,3,,,4,6,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,bfs,,,,0,1,30.0,3072,solved,True,True,0.0010394349956186488,3,3,,,4,6,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,bfs,,,,0,2,30.0,3072,solved,True,True,0.0009898920034174807,3,3,,,4,6,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,dijkstra,,,,0,0,30.0,3072,solved,True,True,0.0009950870007742196,3,3,,,4,7,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,dijkstra,,,,0,1,30.0,3072,solved,True,True,0.001019639996229671,3,3,,,4,7,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,dijkstra,,,,0,2,30.0,3072,solved,True,True,0.000966250998317264,3,3,,,4,7,0,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,gbfs,hff,,,0,0,30.0,3072,solved,True,True,0.0011000090016750619,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,gbfs,hff,,,0,1,30.0,3072,solved,True,True,0.0010722980005084537,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,gbfs,hff,,,0,2,30.0,3072,solved,True,True,0.0010769679938675836,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,gbfs,hadd,,,0,0,30.0,3072,solved,True,True,0.0010830100000021048,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,gbfs,hadd,,,0,1,30.0,3072,solved,True,True,0.0010796759961522184,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,gbfs,hadd,,,0,2,30.0,3072,solved,True,True,0.0010427219967823476,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,astar,lmcut,,,0,0,30.0,3072,solved,True,True,0.0011783859954448417,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,astar,lmcut,,,0,1,30.0,3072,solved,True,True,0.001183481996122282,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,astar,lmcut,,,0,2,30.0,3072,solved,True,True,0.0012852619984187186,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,astar,hmax,,,0,0,30.0,3072,solved,True,True,0.0010770489971037023,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-smoke,classical,jupyddl,miconic/s1-1,miconic,astar,hmax,,,0,1,30.0,3072,solved,True,True,0.0011061359982704744,3,3,,,3,6,5,19.06,,,2026-08-20T21:46:29+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
