suite,family,adapter,instance,instance_group,planner,heuristic,variant,config,seed,repetition,timeout_s,memory_limit_mb,outcome,solved,valid,wall_time_s,cost,plan_length,makespan,sum_of_costs,expanded,generated,evaluated,peak_rss_mb,error,note,timestamp_utc,harness_version,harness_sha,python_version,platform,cpu_model,cpu_count,hostname,package_versions,schema_version
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,wcbs,,,"{""weight"": 1.5}",1,0,20.0,3072,solved,True,True,0.03602356999908807,193.0,,23,193,9,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,wcbs,,,"{""weight"": 1.5}",2,0,20.0,3072,timeout,False,False,20.015260876003595,,,,,,,,41.56,,time limit (20s) reached after 1177 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,wcbs,,,"{""weight"": 1.5}",3,0,20.0,3072,solved,True,True,1.1791547890024958,273.0,,34,273,51,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,wcbs,,,"{""weight"": 1.5}",4,0,20.0,3072,solved,True,True,7.59580565700162,297.0,,41,297,311,,,23.8,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,prioritized,,,,0,0,20.0,3072,solved,True,True,0.03762148700479884,242.0,,24,242,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,prioritized,,,,1,0,20.0,3072,solved,True,True,0.027893512000446208,203.0,,23,203,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,prioritized,,,,2,0,20.0,3072,unsolved,False,False,0.34279078600229695,,,,,,,,24.05,,agent 'a9' has no path under the reservations of the 9 higher-priority agents,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,prioritized,,,,3,0,20.0,3072,solved,True,True,0.062292665999848396,301.0,,33,301,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,prioritized,,,,4,0,20.0,3072,unsolved,False,False,0.6852761720001581,,,,,,,,31.37,,agent 'a9' has no path under the reservations of the 9 higher-priority agents,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,pibt,,,,0,0,20.0,3072,solved,True,True,0.020744649998960085,285.0,,29,285,29,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,pibt,,,,1,0,20.0,3072,solved,True,True,0.01457221299642697,217.0,,23,217,23,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,pibt,,,,2,0,20.0,3072,solved,True,True,0.01496423699427396,394.0,,46,394,46,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,pibt,,,,3,0,20.0,3072,solved,True,True,0.017799075998482294,327.0,,33,327,33,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,pibt,,,,4,0,20.0,3072,solved,True,True,0.017930235000676475,356.0,,47,356,47,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,lacam,,,,0,0,20.0,3072,solved,True,True,0.017284609995840583,285.0,,29,285,29,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,lacam,,,,1,0,20.0,3072,solved,True,True,0.015573019998555537,217.0,,23,217,23,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,lacam,,,,2,0,20.0,3072,solved,True,True,0.017335582997475285,394.0,,46,394,46,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,lacam,,,,3,0,20.0,3072,solved,True,True,0.016589755003224127,327.0,,33,327,33,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.3,random_obstacles/d0.3,lacam,,,,4,0,20.0,3072,solved,True,True,0.031958330000634305,350.0,,45,350,48,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
